identifier,actions,start,title,desc,canDraw,exhaust
infect,infect|1,1,Infect,"Infect everything in a circle, can use once per day",,1
sneeze,sneeze|1,1,Sneeze,Infected human will create an area that will infect others,1,
touch,touch|3,1,Touch,Infected ones will infect next 3 uninfected ones they touch,1,
infectAnimal,infectAnimal|1,0,Infect Animal,Infect animals in a circle,1,
infectInanimated,infectInanimated|1,0,Infect Bin,Infect garbage bins in a circle,1,
explodeBin,explodeBin|1,0,Explode Bin,infect a big area around a garbage bin,1,
explodeHuman,explodeHuman|1,0,Explode Human,infect a small area around an infected human,1,
explodeAnimal,explodeAnimal|1,0,Explode Animal,infect a small area around an infected human,1,
summonMushroom,,,Summon Mushroom,"if there are human, animal and bin in an area, summon mushroom",,
teleport,teleport|1,0,Teleport,teleport a random infected human to an area,1,
attract,,,Attract,animals in an area would attract not infected human,,
pushAway(WIP,,,Push Away,WIP,,
